Property_Name,Latitude,Longitude,District/Town,Distance_Nearest_Center_km,Primary_Commodity,Commodity_2,Commodity_3,Status,Reserves,Geology_Classification,Geology_Description,Distance_From_Chingola_km,Travel_Time_From_Chingola_Hours
MNERU WANITPA,-8.2525,29.758333333333333,A Large Area Between Lakes Mneru Wanitpa And Tanganyixa,THE SOUTH BOUNDARY IS APPROXIMATELY 30 KM NORTH OF Mporokoso,Diamond,,,INACTIVE,UNKNOWN,DIAMOND OCCURRENCE,Mineralization: DIAMOND; Formation: THE AREA IS UNDERLAIN BY MPOROKOSO GROUP.,519.7303403069428,7.42471914724204
KASANGULA (KASONGOLE),-8.5,29.58333333333333,Northwest Of Lake Ameru Vanitipa,NEAR THE NORTH BORDER OF ZANGIA WITH ZAIRE,Diamond,,,INACTIVE,NIL,KIMBERLITE OCCURRENCE,NOT RESEARCHED,486.85840594639194,6.955120084948456
CHIMPATIKA (MUERU COPPER),-8.5,20.166666666666668,East Of Lake Mueru,18 KM NORTH OF CHIENJE,Copper,,,INACTIVE,NIL,COPPER ASSOCIATED WITH KAROO FAULTING,Mineralization: COPPER.,952.0377744263304,13.600539634661864
NCHELENGE,-9.0025,28.758055555555558,Borders On The Se Shore Of Lake Ameru,THE TOWN OF Nchelenge IS IN THE CENTRE OF THE AREA,Diamond,,,INACTIVE,NIL,DIAMOND OCCURRENCE,"Rock types: GRANITE, SANDSTONE; Formation: BASEMENT GRANITE AND PORPHTRY ARE OVERLAIN UNCOMFORTABLY BY THE MPOROKOSO GROUP.",404.94024740927165,5.784860677275309
CHIBOTE (KANANAMPANGO),-9.83333333333333,29.58333333333333,51 Km East Of Kananbbua,250 KM NNE OF Mansa,Iron,,,INACTIVE,AT LEAST 50 MILLION T @ 61% FE ACCORDING TO ANGLO AMERICAN,IRON FORMATION,Reserves: 50 MILLION T.,354.7914836444018,5.068449766348597
KALUNGUISHI,-0.502777777777777,20.675,The Kalunguishi River Bisects The Area,THE CENTRE OF THE AREA IS 50 KM N LUMINGJ. A ROAD CONNECTING CHIBOTE AND KALABUE CUTS NN CORN,Diamond,,,INACTIVE,NIL,DIAMOND OCCURRENCE,"THE PL IS IN THE LUONGO FOLD BELT WITHIN THE BANGWEULU BLOCK. SEDIMENTS OF THE MPDROXOSO GROUP, MAINLY SANDSTONES, UNDERLIE THE ENTIRE AREA.",1554.170089261409,22.202429846591556
LUPANSA,-9.58333333333333,30.166666666666668,East Of The Kalunguishi Pl,25 KM SOUTH OF Mporokoso,Diamond,,,UNKNOWN,TWO SMALL DIAMONDS WERE FOUND IN THE LUPANSA RIVER DURING PROSPECTING BY DE BEERS IN THE KALUNGUISHI PL (SEE).,IMACTIVE,NIL,414.12514689515024,5.916073527073575
CHOZI RIVER,-9.0025,31.67555555555556,On The Chozi River Near The Tanzanian Border,MIDWAY BETWEEN Mbala AND MAXONDE,Diamond,,,INACTIVE,MILL,DIAMOND OCCURRENCE,Rock: Granite; Formation: Mporokoso Group,573.333788772162,8.190482696745173
SERGA HILL,-0.35,31.23333333333333,Headmaters Of Chambeshi River,94 KM NORTH OF KASANA,Gold,TIN,URANIUM (?),INACTIVE,UNKNOWN,GOLD PALEOPLACER,"Rock: Sandstone, Quartzite; Minerals: Gold; Formation: Mporokoso Group",1405.1616850032601,20.07373835718943
MAFINGA,-9.98333333333333,33.25,Near Headwaters Of The Luangua River,25 KM NE OF Isoka ON MAIN ROAD TO CHITIPA IN MALAUI,Diamond,,,INACTIVE,NIL,DIAMOND OCCURRENCE,Rock types: METASEDIMENT; Formation: IN THE SOUTHEAST ARE PROMINENT HILLS OF MAFINGI GROUP.,653.5480994651066,9.336401420930095
